,Disaster Type,Count
0,Flood,5272
1,Storm,4005
2,Epidemic,1436
3,Earthquake,1137
4,Landslide,713
5,Drought,685
6,Extreme temperature ,584
7,Wildfire,452
8,Volcanic activity,222
9,Insect infestation,93
